year,city,state,population,female,age,hhincome,sanctuary
2006,44300,pa,144037,1.4929475784301758,28,52000,NA
2006,44700,ca,659897,1.49711012840271,31,58400,0
2006,44940,sc,104291,1.5203012228012085,37,39300,NA
2006,45060,ny,644844,1.5170345306396484,37,53600,NA
2006,45220,fl,347359,1.516029953956604,31,50000,NA
2006,45300,fl,2684639,1.513360619544983,40,51500,NA
2006,45460,in,169931,1.5043644905090332,36,45000,NA
2006,45780,oh,673647,1.5125911235809326,36,54000,NA
2006,45940,nj,362813,1.5069907903671265,36,77000,NA
2006,46060,az,975476,1.5103565454483032,36,50000,NA
2006,46140,,NA,1.5097956657409668,36,50300,NA
2006,46340,tx,194404,1.5168601274490356,34,47000,NA
2006,46520,hi,903467,1.498727798461914,36,76800,NA
2006,46540,ny,293410,1.500504970550537,39,48000,NA
2006,46700,ca,406181,1.4960108995437622,35,70000,0
2006,47220,nj,NA,1.481650710105896,35,57700,NA
2006,47260,va,1672386,1.509224772453308,34,60000,NA
2006,47300,ca,409641,1.4975606203079224,28,47000,0
2006,47380,tx,225559,1.5099382400512695,33,42000,NA
2006,47900,dc,5265012,1.5117615461349487,36,90000,0
2006,48140,wi,128834,1.5021936893463135,39,57400,NA
2006,48620,ks,588228,1.5046650171279907,35,52000,NA
2006,48660,tx,149444,1.4905811548233032,33,43600,NA
2006,48700,pa,117186,1.507063627243042,40,47000,NA
2006,49180,nc,463033,1.5122053623199463,38,50100,NA
2006,49340,ma,792315,1.508963942527771,38,68000,0
2006,49420,wa,230171,1.4997477531433105,32,44000,NA
2006,49620,pa,414969,1.508305549621582,39,60000,NA
2006,49660,oh,576344,1.5109997987747192,40,46000,0
2006,49700,ca,159758,1.491158127784729,31,53800,0
2006,49740,az,185267,1.5036647319793701,33,40000,NA
2007,10420,oh,700559,1.5129324197769165,37,59000,NA
2007,10580,ny,852019,1.5115216970443726,38,69400,NA
2007,10740,nm,834685,1.5064245462417603,35,52000,NA
2007,10780,la,152717,1.5179011821746826,35,45000,NA
2007,10900,pa,805352,1.5121434926986694,39,65000,NA
2007,11020,pa,125987,1.511695146560669,41,46970,NA
2007,11100,tx,241848,1.503844141960144,33,47920,NA
2007,11260,ak,360908,1.4868824481964111,33,74600,NA
2007,11460,mi,347807,1.4985309839248657,33,70100,NA
2007,11500,al,NA,1.5183632373809814,39,43500,NA
2007,12020,ga,186710,1.5176795721054077,29,45000,NA
2007,12060,ga,5267527,1.5054248571395874,34,64000,NA
2007,12100,nj,269945,1.5129084587097168,38,66400,NA
2007,12220,al,130791,1.5018802881240845,30,51100,NA
2007,12260,ga,529045,1.5197192430496216,36,50030,NA
2007,12420,tx,1594525,1.4891728162765503,32,63400,0
2007,12540,ca,784687,1.4806963205337524,29,52200,0
2007,12580,md,2669702,1.516808271408081,37,76000,0
2007,12620,me,148603,1.5063536167144775,40,43000,NA
2007,12700,ma,222246,1.5188068151474,46,75400,NA
2007,12940,la,772041,1.513006329536438,32,54000,NA
2007,12980,mi,136689,1.5109834671020508,37,43400,NA
2007,13140,tx,375725,1.494950532913208,37,51200,NA
2007,13380,wa,192843,1.5050392150878906,34,53260,NA
2007,13740,mt,149800,1.5067675113677979,38,50000,NA
2007,13780,ny,245380,1.50874924659729,38,51600,NA
2007,13820,al,1112838,1.5182631015777588,37,55000,NA
2007,14010,il,NA,1.5105020999908447,30,65000,NA
2007,14020,in,182942,1.5096598863601685,27,42000,NA
2007,14260,id,586286,1.4972537755966187,32,57400,NA
2007,14460,ma,4503921,1.5121817588806152,38,83000,0
2007,14740,wa,238087,1.502793312072754,39,67000,NA
2007,14860,ct,889067,1.5115526914596558,39,97800,0
2007,15180,tx,382703,1.5207475423812866,28,30000,NA
2007,15380,ny,1125965,1.516117811203003,39,55000,NA
2007,15500,nc,144824,1.514045238494873,38,49200,NA
2007,15540,vt,206155,1.5074857473373413,37,65300,NA
2007,15940,oh,408592,1.5167618989944458,40,54600,NA
2007,15980,fl,585264,1.5054962635040283,42,56800,NA
2007,16580,il,223487,1.493651270866394,28,55200,NA
2007,16700,sc,631984,1.5103154182434082,35,54600,NA
2007,16740,nc,1650974,1.5088849067687988,35,60000,NA
2007,16820,va,192510,1.5208441019058228,34,67600,NA
2007,16860,tn,515810,1.5193910598754883,38,52100,NA
2007,16980,il,9451936,1.506231665611267,35,68800,0
2007,17020,ca,217741,1.50627863407135,33,45600,0
2007,17140,oh,2148315,1.5110623836517334,36,62500,NA
2007,17300,tn,262170,1.5046193599700928,31,48000,NA
2007,17460,oh,2099185,1.5171679258346558,39,58000,NA
2007,17780,tx,202941,1.484218716621399,24,43700,NA
2007,17820,co,607267,1.5020354986190796,34,63000,NA
2007,17860,mo,162132,1.5117464065551758,31,57200,NA
2007,17900,sc,719622,1.5127800703048706,35,58650,NA
2007,18140,oh,1759348,1.5055365562438965,34,60000,NA
2007,18580,tx,411528,1.5103065967559814,34,43300,NA
2007,19100,tx,6156652,1.4966487884521484,33,61000,NA
2007,19300,al,172815,1.5107182264328003,39,55000,NA
2007,19340,ia,375360,1.5064424276351929,37,57100,NA
2007,19380,oh,839563,1.5153294801712036,38,55800,NA
2007,19460,al,149299,1.511275291442871,39,47400,NA
2007,19500,il,108722,1.5200902223587036,38,50000,NA
2007,19660,fl,498769,1.509580135345459,41,51700,NA
2007,19740,co,2449476,1.4980018138885498,35,67500,NA
2007,19780,ia,544240,1.5115712881088257,35,64000,NA
2007,19820,mi,4456582,1.5094459056854248,37,61000,NA
2007,20100,de,152090,1.5230774879455566,37,57600,NA
2007,20500,nc,479218,1.515217661857605,34,59250,NA
2007,20740,wi,157387,1.5059242248535156,37,55000,NA
2007,21140,in,198394,1.5018391609191895,34,56400,NA
2007,21340,tx,727828,1.5181852579116821,30,36000,NA
2007,21500,pa,279804,1.506653904914856,37,50000,0
2007,21660,or,NA,1.5070180892944336,37,51400,NA
2007,21780,in,350065,1.5154913663864136,38,58000,NA
2007,22180,nc,351017,1.520561933517456,32,48100,NA
2007,22220,ar,444133,1.4996999502182007,32,52000,NA
2007,22380,az,127451,1.4971599578857422,31,53000,NA
2007,22420,mi,434086,1.5153409242630005,36,51000,NA
2007,22520,al,143128,1.5217852592468262,41,41900,NA
2007,22660,co,286927,1.4973856210708618,33,60000,NA
2007,23060,in,409659,1.5069847106933594,35,56400,NA
2007,23420,ca,889888,1.4943428039550781,29,51180,0
2007,23460,al,103216,1.5172908306121826,37,42100,NA
2007,23540,fl,257114,1.4985871315002441,30,43500,NA
2007,24020,ny,128381,1.4945858716964722,40,55000,NA
2007,24140,nc,113300,1.511910319328308,37,42000,NA
2007,24300,co,138289,1.5100852251052856,36,60000,NA
2007,24340,mi,774732,1.5051076412200928,34,58000,NA
2007,24540,co,NA,1.4938724040985107,30,57104,NA
2007,24580,,NA,1.5005732774734497,37,57900,NA
2007,24660,nc,696287,1.518548607826233,36,50901,NA
2007,24780,nc,172824,1.5249645709991455,31,43300,NA
2007,24860,sc,616954,1.5066381692886353,37,52000,NA
2007,25060,ms,NA,1.506453037261963,36,48000,NA
2007,25420,pa,529783,1.5113518238067627,38,62100,NA
2007,25540,ct,1186341,1.5112899541854858,38,77000,0
2007,25620,ms,138879,1.5165667533874512,31,43500,NA
2007,25860,nc,360105,1.5072842836380005,38,47600,NA
2007,26380,la,NA,1.5038678646087646,34,50000,NA
2007,26420,tx,5597674,1.4979132413864136,33,59300,NA
2007,26620,al,387705,1.5057413578033447,37,56700,NA
2007,26900,in,1697656,1.5084757804870605,35,60200,NA
2007,26980,ia,146688,1.499617099761963,27,56000,NA
2007,27100,mi,162698,1.4858273267745972,39,50800,NA
2007,27140,ms,533801,1.5179628133773804,34,50000,NA
2007,27180,tn,112694,1.519525408744812,35,48100,NA
2007,27260,fl,1301097,1.5115820169448853,36,59000,NA
2007,27340,nc,163613,1.452780842781067,24,45500,NA
2007,27500,wi,NA,1.5048326253890991,37,55000,NA
2007,27780,pa,145061,1.5058002471923828,42,45800,NA
2007,27900,mo,171014,1.5151349306106567,35,44000,NA
2007,28020,mi,322566,1.5068281888961792,35,53300,NA
2007,28100,il,NA,1.5116215944290161,34,55100,NA
2007,28140,mo,2011857,1.510095477104187,36,64000,0
2007,28420,wa,NA,1.4939831495285034,31,60000,NA
2007,28660,tx,NA,1.510697364807129,30,52000,NA
2007,28700,tn,303577,1.5117486715316772,42,45000,NA
2007,28940,tn,682143,1.5116223096847534,38,49600,NA
2007,29100,wi,NA,1.5080211162567139,36,52500,NA
2007,29180,la,256826,1.5135934352874756,33,49600,NA
2007,29340,la,191546,1.5102936029434204,35,49900,NA
2007,29420,az,195852,1.49961256980896,42,44700,NA
2007,29460,fl,573483,1.5069500207901,38,50800,NA
2007,29540,pa,499364,1.507363200187683,36,62000,NA
2007,29620,mi,455516,1.5149023532867432,34,59000,NA
2007,29700,tx,230848,1.5146441459655762,25,35500,NA
2007,29740,nm,198205,1.5003008842468262,32,37000,NA
2007,29820,nv,1838635,1.489885687828064,34,62000,NA
2007,30140,pa,128197,1.5021159648895264,37,52500,NA
2007,30340,me,106695,1.5110312700271606,38,51300,NA
2007,30460,,NA,1.504696249961853,35,53000,NA
2007,30700,ne,290809,1.4980415105819702,31,59400,NA
2007,30780,ar,666490,1.5153549909591675,35,54000,NA
2007,31080,ca,12692603,1.5026406049728394,34,64100,0
2007,31140,ky,1237027,1.5127902030944824,37,55000,NA
2007,31180,tx,269144,1.5095725059509277,30,47000,NA
2007,31340,va,243385,1.5134979486465454,38,52500,NA
2007,31460,ca,NA,1.5127328634262085,32,48000,0
2007,31540,,NA,1.4998526573181152,34,70000,NA
2007,31700,nh,402731,1.5052471160888672,38,76000,NA
2007,31900,oh,126039,1.4911948442459106,39,51000,NA
2007,32580,tx,701862,1.5121268033981323,27,33500,NA
2007,32780,or,198346,1.516411542892456,41,51200,NA
2007,32820,tn,1290610,1.5169932842254639,35,51900,NA
2007,32900,ca,243083,1.4931925535202026,28,49360,0
2007,33100,fl,5465183,1.5137746334075928,39,58000,NA
2007,33260,tx,126082,1.5100091695785522,33,58000,NA
2007,33340,wi,1544818,1.5099583864212036,37,60500,0
2007,33460,mn,3204196,1.5006558895111084,36,75000,0
2007,33660,al,405234,1.5199230909347534,35,42200,NA
2007,33700,ca,506411,1.5025629997253418,31,59200,0
2007,33740,la,172588,1.5218172073364258,33,46200,NA
2007,33780,mi,153360,1.5052968263626099,37,68000,NA
2007,33860,al,365605,1.5159363746643066,34,52000,NA
2007,34620,in,115293,1.5198862552642822,33,46300,NA
2007,34740,mi,NA,1.5002542734146118,35,48000,NA
2007,34900,ca,131949,1.4881541728973389,37,74500,0
2007,34940,fl,313463,1.4915803670883179,43,65500,NA
2007,34980,tn,1524920,1.5077553987503052,35,58510,NA
2007,35300,ct,843619,1.5141165256500244,38,72000,0
2007,35380,la,1109415,1.5202711820602417,37,54000,NA
2007,35620,ny,18901167,1.5142943859100342,37,72600,0
2007,35660,mi,159886,1.5132603645324707,41,46800,NA
2007,35840,fl,682868,1.5149283409118652,46,56700,NA
2007,35980,ct,264481,1.5037784576416016,38,74000,0
2007,36100,fl,323032,1.5110982656478882,43,45800,NA
2007,36140,nj,96700,1.5169728994369507,45,57684,NA
2007,36220,tx,128874,1.5134915113449097,31,58000,NA
2007,36260,ut,517370,1.4958668947219849,28,67000,NA
2007,36420,ok,1191244,1.505640983581543,33,50500,NA
2007,36500,wa,NA,1.5073682069778442,37,68000,NA
2007,36540,ne,829183,1.5030725002288818,35,61000,0
2007,36740,fl,2034878,1.5038771629333496,36,57900,NA
2007,36980,ky,112267,1.5050361156463623,36,47300,NA
2007,37100,ca,789671,1.4978305101394653,35,82100,0
2007,37340,fl,534407,1.5079758167266846,43,58000,NA
2007,37460,fl,NA,1.5076578855514526,39,55000,NA
2007,37860,fl,450333,1.5038129091262817,37,52000,NA
2007,37900,il,371015,1.5117100477218628,37,60500,NA
2007,37980,pa,5912678,1.5152496099472046,37,70000,0
2007,38060,az,4175595,1.4948654174804688,34,60400,0
2007,38300,pa,2357141,1.5163567066192627,41,57000,0
2007,38340,ma,130219,1.5224642753601074,41,56500,NA
2007,38860,me,513791,1.5148727893829346,41,62000,NA
2007,38900,or,2163577,1.5013692378997803,36,63400,0
2007,38940,fl,399326,1.5052207708358765,41,55000,NA
2007,39300,ri,1599496,1.5158557891845703,38,67400,0
2007,39340,ut,522453,1.5011374950408936,24,65000,NA
2007,39380,co,154348,1.514736533164978,36,48100,NA
2007,39460,fl,157235,1.5300735235214233,50,51000,NA
2007,39540,wi,199603,1.499113917350769,37,62000,NA
2007,39580,nc,1045871,1.503639578819275,34,67000,NA
2007,39740,pa,402476,1.504150629043579,37,60000,0
2007,39820,ca,179334,1.5045686960220337,36,55200,0
2007,39900,nv,410616,1.491054654121399,37,60600,NA
2007,40060,va,1212476,1.5107197761535645,36,65000,0
2007,40140,ca,4048913,1.4990832805633545,30,65000,0
2007,40220,va,296975,1.5267322063446045,40,60000,NA
2007,40380,ny,1031485,1.5079067945480347,38,60000,NA
2007,40420,il,350765,1.5073992013931274,35,56814,NA
2007,40580,nc,145519,1.5153563022613525,38,45800,NA
2007,40900,ca,2075119,1.5071967840194702,34,68200,0
2007,40980,mi,NA,1.5181399583816528,38,50000,NA
2007,41060,mn,186075,1.4965786933898926,34,60900,NA
2007,41180,mo,2806368,1.5158393383026123,37,62200,NA
2007,41500,ca,402116,1.4751256704330444,32,64000,0
2007,41620,ut,1092594,1.490557074546814,30,66000,NA
2007,41660,tx,108245,1.5195426940917969,35,49500,NA
2007,41700,tx,1984766,1.507845401763916,32,52600,NA
2007,41740,ca,2975656,1.4965896606445312,33,70000,0
2007,41860,ca,4202186,1.5011903047561646,38,85000,0
2007,41940,ca,1778432,1.4875867366790771,36,94550,0
2007,42020,ca,NA,1.4803355932235718,37,65800,0
2007,42100,ca,250126,1.4995155334472656,37,74850,0
2007,42140,nm,143369,1.5026941299438477,40,64000,NA
2007,42200,ca,NA,1.4974100589752197,33,64900,0
2007,42220,ca,461424,1.5013022422790527,39,73200,0
2007,42340,,NA,1.5184904336929321,34,52000,NA
2007,42540,pa,549212,1.5140981674194336,41,51000,NA
2007,42660,wa,3307360,1.4989975690841675,37,75000,0
2007,43100,wi,114113,1.4981855154037476,39,62000,NA
2007,43340,la,387662,1.5211316347122192,35,45800,NA
2007,43620,,NA,1.5077909231185913,33,56000,NA
2007,43780,,NA,1.5118744373321533,35,52000,NA
2007,43900,sc,276725,1.5134040117263794,37,47000,NA
2007,44060,wa,456187,1.5044602155685425,36,53800,NA
2007,44100,il,206363,1.5174821615219116,37,55000,NA
2007,44140,ma,694725,1.5221641063690186,36,60200,NA
2007,44180,mo,419981,1.508008599281311,35,48300,NA
2007,44220,oh,140187,1.5222779512405396,39,49200,NA
2007,44300,pa,144089,1.4835176467895508,28,55800,NA
2007,44700,ca,665246,1.4979361295700073,31,57600,0
2007,44940,sc,104223,1.5173152685165405,36,44000,NA
2007,45060,ny,644437,1.518408179283142,36,57000,NA
2007,45220,fl,353548,1.5196479558944702,31,54300,NA
2007,45300,fl,2711222,1.512510061264038,40,55800,NA
2007,45460,in,169985,1.5013552904129028,36,48000,NA
2007,45780,oh,675351,1.5138691663742065,36,55360,NA
2007,45940,nj,363402,1.5067861080169678,36,83000,NA
2007,46060,az,996593,1.5095103979110718,36,52000,NA
2007,46140,,NA,1.5101991891860962,35,54900,NA
2007,46340,tx,198018,1.5126845836639404,34,51200,NA
2007,46520,hi,898695,1.4957764148712158,37,79000,NA
2007,46540,ny,293381,1.5019395351409912,39,49500,NA
2007,46700,ca,405994,1.4968966245651245,35,77000,0
2007,47220,nj,NA,1.4764394760131836,35,55600,NA
2007,47260,va,1671637,1.509315013885498,35,61300,NA
2007,47300,ca,416189,1.4958616495132446,29,42400,0
2007,47380,tx,228241,1.5144989490509033,31,46900,NA
2007,47900,dc,5313033,1.511785626411438,36,95000,0
2007,48140,wi,129993,1.5003631114959717,38,64000,NA
2007,48620,ks,595342,1.5030324459075928,34,57400,NA
2007,48660,tx,148238,1.497036099433899,34,44700,NA
2007,48700,pa,116838,1.5106170177459717,40,45000,NA
2007,49180,nc,471997,1.5150758028030396,37,53000,NA
2007,49340,ma,796024,1.5082043409347534,37,71000,0
2007,49420,wa,232288,1.497404932975769,33,45500,NA
2007,49620,pa,421589,1.5059480667114258,38,64300,NA
2007,49660,oh,571145,1.513005018234253,40,47000,0
2007,49700,ca,163195,1.499477505683899,31,52000,0
2007,49740,az,189181,1.5023936033248901,33,43000,NA
2008,10420,oh,699954,1.5154261589050293,38,60000,NA
2008,10580,ny,854301,1.511083722114563,38,70000,NA
2008,10740,nm,846582,1.5063045024871826,35,56800,NA
2008,10780,la,153451,1.5182750225067139,37,52400,NA
2008,10900,pa,811669,1.5106931924819946,39,66380,NA
2008,11020,pa,125923,1.5153974294662476,41,49000,NA
2008,11100,tx,243682,1.492687463760376,33,54700,NA
2008,11260,ak,365790,1.491065502166748,33,85210,NA
2008,11460,mi,344767,1.4978145360946655,33,69800,NA
2008,11500,al,NA,1.5217475891113281,38,43490,NA
2008,12020,ga,189926,1.510229229927063,27,49600,NA
2008,12060,ga,5385586,1.5039340257644653,34,67300,NA
2008,12100,nj,270609,1.5100880861282349,38,63320,NA
2008,12220,al,133105,1.5001660585403442,30,54300,NA
2008,12260,ga,534612,1.5170234441757202,35,50800,NA
2008,12420,tx,1654100,1.4875544309616089,32,65000,0
2008,12540,ca,797145,1.4806627035140991,29,50000,0
2008,12580,md,2677712,1.5165590047836304,37,77000,0
2008,12620,me,149268,1.5067955255508423,38,53000,NA
2008,12700,ma,221521,1.5212454795837402,44,69800,NA
2008,12940,la,779340,1.514103651046753,32,57000,NA
2008,12980,mi,136404,1.5115946531295776,37,44000,NA
2008,13140,tx,377477,1.4918160438537598,37,57000,NA
2008,13380,wa,196960,1.5015716552734375,34,58400,NA
2008,13740,mt,152320,1.5079237222671509,37,63000,NA
2008,13780,ny,244870,1.5116323232650757,38,58600,NA
2008,13820,al,1123146,1.5162880420684814,37,59000,NA
2008,14010,il,NA,1.512018084526062,30,67700,NA
2008,14020,in,184165,1.5094798803329468,29,51000,NA
2008,14260,id,598719,1.4963165521621704,32,57400,NA
2008,14460,ma,4544705,1.5122817754745483,38,86500,0
2008,14740,wa,239865,1.4919337034225464,39,66300,NA
2008,14860,ct,894401,1.5074206590652466,38,100000,0
2008,15180,tx,389164,1.5228480100631714,28,32400,NA
2008,15380,ny,1124055,1.516152262687683,39,58700,NA
2008,15500,nc,147910,1.5193496942520142,36,49000,NA
2008,15540,vt,207028,1.5045088529586792,38,70730,NA
2008,15940,oh,408782,1.5183231830596924,40,54000,NA
2008,15980,fl,588709,1.5061081647872925,42,57190,NA
2008,16580,il,223998,1.4880776405334473,28,56400,NA
2008,16700,sc,647194,1.5123246908187866,35,60000,NA
2008,16740,nc,1706469,1.5088154077529907,35,60500,NA
2008,16820,va,195012,1.5137966871261597,34,69500,NA
2008,16860,tn,520089,1.516668677330017,38,53300,NA
2008,16980,il,9515636,1.5058990716934204,35,70000,0
2008,17020,ca,219503,1.5111006498336792,34,43600,0
2008,17140,oh,2158643,1.5100760459899902,36,65000,NA
2008,17300,tn,261757,1.499634861946106,33,49300,NA
2008,17460,oh,2094051,1.5177291631698608,40,58100,NA
2008,17780,tx,207140,1.4869170188903809,24,45000,NA
2008,17820,co,616975,1.50126051902771,34,65000,NA
2008,17860,mo,164182,1.5144706964492798,30,54000,NA
2008,17900,sc,732558,1.5161529779434204,36,60600,NA
2008,18140,oh,1779822,1.5045145750045776,35,65000,NA
2008,18580,tx,413206,1.508787751197815,34,51000,NA
2008,19100,tx,6301085,1.495683193206787,33,62980,NA
2008,19300,al,176212,1.5063527822494507,39,62400,NA
2008,19340,ia,376980,1.5121029615402222,37,57300,NA
2008,19380,oh,837036,1.5139942169189453,38,56800,NA
2008,19460,al,150344,1.505815029144287,39,53240,NA
2008,19500,il,108326,1.5230821371078491,40,50000,NA
2008,19660,fl,497344,1.5077486038208008,41,52600,NA
2008,19740,co,2500384,1.4966228008270264,35,70000,NA
2008,19780,ia,554101,1.5112782716751099,36,68000,NA
2008,19820,mi,4423781,1.5105094909667969,38,62000,NA
2008,20100,de,155492,1.521763563156128,35,63000,NA
2008,20500,nc,490907,1.5170596837997437,35,62700,NA
2008,20740,wi,158495,1.4989068508148193,35,62000,NA
2008,21140,in,200125,1.494012475013733,35,60000,NA
2008,21340,tx,738416,1.5207477807998657,30,40000,NA
2008,21500,pa,279647,1.5068583488464355,38,55000,0
2008,21660,or,NA,1.5087600946426392,38,51800,NA
2008,21780,in,350614,1.5186952352523804,37,56300,NA
2008,22180,nc,354334,1.5115540027618408,33,50000,NA
2008,22220,ar,455408,1.4955946207046509,32,54000,NA
2008,22380,az,128426,1.4988071918487549,31,60200,NA
2008,22420,mi,428859,1.5166420936584473,37,49600,NA
2008,22520,al,143826,1.522753357887268,38,50000,NA
2008,22660,co,292889,1.4952030181884766,33,67000,NA
2008,23060,in,411625,1.5098737478256226,36,56000,NA
2008,23420,ca,903133,1.4931279420852661,29,46800,0
2008,23460,al,103435,1.5166808366775513,37,49500,NA
2008,23540,fl,259179,1.5104790925979614,30,50000,NA
2008,24020,ny,128653,1.4961594343185425,39,55900,NA
2008,24140,nc,113419,1.514306902885437,36,44940,NA
2008,24300,co,141905,1.5071195363998413,36,63900,NA
2008,24340,mi,776505,1.5042160749435425,34,60000,NA
2008,24540,co,NA,1.4945226907730103,30,60000,NA
2008,24580,,NA,1.499876856803894,35,65700,NA
2008,24660,nc,707185,1.5135583877563477,36,52500,NA
2008,24780,nc,176589,1.5206660032272339,31,45000,NA
2008,24860,sc,630098,1.5091331005096436,37,52400,NA
2008,25060,ms,NA,1.507263422012329,35,56000,NA
2008,25420,pa,533802,1.5119514465332031,39,66710,NA
2008,25540,ct,1191170,1.5105808973312378,39,79900,1
2008,25620,ms,141000,1.5265363454818726,31,46500,NA
